builder,typecode,speed
AIRBUS,32N,800
AIRBUS,330-243MRTT,800
AIRBUS,A19N,800
AIRBUS,A20N,800
AIRBUS,A21N,800
AIRBUS,A306,800
AIRBUS,A30B,800
AIRBUS,A310,800
AIRBUS,A318,800
AIRBUS,A319,800
AIRBUS,A319-111,800
AIRBUS,A320,800
AIRBUS,A320-200,800
AIRBUS,A320-214,800
AIRBUS,A320-271N,800
AIRBUS,A321,800
AIRBUS,A32N,800
AIRBUS,A330,800
AIRBUS,A332,800
AIRBUS,A333,800
AIRBUS,A337,800
AIRBUS,A339,800
AIRBUS,A342,800
AIRBUS,A343,800
AIRBUS,A345,800
AIRBUS,A346,800
AIRBUS,A350,800
AIRBUS,A359,800
AIRBUS,A35K,800
AIRBUS,A388,800
AIRBUS,A400,800
BOEING,B138,800
BOEING,B17,800
BOEING,B29,800
BOEING,B38M,800
BOEING,B39M,800
BOEING,B701,800
BOEING,B712,800
BOEING,B721,800
BOEING,B722,800
BOEING,B732,800
BOEING,B733,800
BOEING,B734,800
BOEING,B735,800
BOEING,B736,800
BOEING,B737,800
BOEING,B738,800
BOEING,B739,800
BOEING,B741,800
BOEING,B742,800
BOEING,B743,800
BOEING,B744,800
BOEING,B748,800
BOEING,B74R,800
BOEING,B74S,800
BOEING,B752,800
BOEING,B753,800
BOEING,B762,800
BOEING,B763,800
BOEING,B764,800
BOEING,B772,800
BOEING,B773,800
BOEING,B77F,800
BOEING,B77L,800
BOEING,B77W,800
BOEING,B783,800
BOEING,B788,800
BOEING,B789,800
BOEING,B78X,800
BOEING,BLCF,800
BOEING,BTX1,800
BOEING,C135,800
BOEING,E3CF,800
BOEING,E3TF,800
BOEING,E6,800
BOEING,E737,800
BOEING,K35R,800
BOEING,P8,800
BOEING,R135,800
EMBRAER,AMX,800
EMBRAER,E110,800
EMBRAER,E121,800
EMBRAER,E135,800
EMBRAER,E170,800
EMBRAER,E175,800
EMBRAER,E190,800
EMBRAER,E195,800
EMBRAER,E290,800
EMBRAER,E295,800
EMBRAER,E314,800
EMBRAER,E45X,800
EMBRAER,E50P,800
EMBRAER,E545,800
EMBRAER,E550,800
EMBRAER,E55P,800
EMBRAER,E75L,800
EMBRAER,E75S,800
EMBRAER,KC39,800
LEARJET,LJ31,800
LEARJET,LJ35,800
LEARJET,LJ40,800
LEARJET,LJ45,800
LEARJET,LJ55,800
LEARJET,LJ60,800
LEARJET,LJ70,800
LEARJET,LJ75,800
RAYTHEON,B190,800
RAYTHEON,B350,800
RAYTHEON,BE20,800
RAYTHEON,BE30,800
RAYTHEON,BE33,800
RAYTHEON,BE36,800
RAYTHEON,BE40,800
RAYTHEON,BE58,800
RAYTHEON,GLEX,800
RAYTHEON,H25B,800
RAYTHEON,H25C,800
RAYTHEON,HA4T,800
RAYTHEON,PRM1,800
RAYTHEON,STAR,800
RAYTHEON,TEX2,800
